MAC ADDRESS,Serial Number,Descrizione
8C4F002D9928,SN00,VVF Nizza ufficiale BOT
C8F09E35C044,SN01,VVF Nizza TEST
CCDBA7C5228C,SN02,A casa attaccato al raspberry
CCDBA7C52490,SN03,VVF Nizza TEST
C8F09E35BCEC,SN04,Board V2 (Nello zaino)
